STT,Gene_Index,Gene_Name
1,0,AFFX-BioB-5_at
2,1,AFFX-BioB-M_at
3,27,AFFX-PheX-3_at
4,35,AFFX-HUMISGF3A/M97935_MA_at
5,55,AFFX-HUMGAPDH/M33197_M_st
6,57,AFFX-HSAC07/X00351_5_st
7,64,AB000449_at
8,65,AB000450_at
9,79,AB002314_at
10,81,AB002318_at
11,1852,M25077_at
12,1855,M25280_at
13,1858,M25629_at
14,1862,M25897_at
15,1867,M26602_at
16,1870,M26683_at
17,1878,M27819_at
18,1882,M28209_at
19,1887,M28215_at
20,1896,M29064_at
21,1897,M29194_at
22,1899,M29273_at
23,1902,M29536_at
24,1904,M29550_at
25,3313,U49869_rna1_at
26,3323,U50383_at
27,3325,U50531_at
28,3330,U50733_at
29,3331,U50743_at
30,3337,U51004_at
31,3341,U51166_at
32,3347,U51336_at
33,3383,U53174_at
34,3390,U53468_at
35,3412,U56637_at
36,3426,U57352_at
37,5008,Y10376_at
38,5015,Y10517_at
39,5026,Y11251_at
40,5031,Y11709_at
41,5032,Y11710_rna1_at
42,5038,Y12670_at
43,5042,Y13115_at
44,7050,K03183_f_at
45,7055,L00389_f_at
46,7060,L42583_f_at
47,7062,L42611_f_at
48,7114,M21064_at
49,7116,S78825_at
50,7124,X83863_at
